Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Missionaries,Phil Klay,"",9781984880659,hardcover,to-read,2020/12/17,"","",0,"",,,,,,,,,"",,"",No
Bring Up the Bodies,Hilary Mantel,"","",hardcover,read,2016/02/29,"","",1,"",,,,,,,3.0,,"",,"",No
The Broken Cage,Sarah Painter,Kate Rawson (Narrator),9781004095933,audio,to-read,2025/07/29,"","",0,"",,,,,,,,,"",,"",No
Artemis,Andy Weir,"",9780553448122,hardcover,read,2017/10/26,"","",1,"",,,,,,,,,"",,"",No
The Reverse of the Medal,Patrick O'Brian,"",9780393309607,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Bunch of Amateurs: A Search for the American Character,Jack Hitt,"",9780307393753,hardcover,to-read,2021/04/03,"","",0,"",,,,,,,,,"",,"",No
Man's Search for Meaning,Viktor E. Frankl,"Harold S. Kushner (Contributor), William J. Winslade (Contributor), Ilse Lasch (Translator)",9780807014295,paperback,to-read,2021/06/19,"","",0,"",,,,,,,,,"",,"",No
Down The Kitchen Sink,Beverley Nichols,"",9780491015516,hardcover,to-read,2021/10/17,"","",0,"",,,,,,,,,"",,"",No
Underland: A Deep Time Journey,Robert Macfarlane,"",9780393358094,paperback,read,2021/06/18,"","",1,"",,,,,,,,,"",,"",No
Greeks Bearing Gifts,Philip Kerr,"",9780399185212,paperback,to-read,2018/09/26,"","",0,"",,,,,,,,,"",,"",No
One Crazy Summer,Rita Williams-Garcia,"",9780060760885,hardcover,to-read,2016/10/06,"","",0,"",,,,,,,,,"",,"",No
Thousand-Mile Song: Whale Music In a Sea of Sound,David Rothenberg,"",9780465071289,hardcover,read,2017/12/17,"","",1,"",,,,,,,,,"",,"",No
Tokyo Ueno Station,Yu Miri,Morgan Giles (Translator),9781911284161,paperback,to-read,2021/04/04,"","",0,"",,,,,,,,,"",,"",No
Victory of Eagles,Naomi Novik,"",9780007256754,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
The Tangled Tree: A Radical New History of Life,David Quammen,"",9781476776620,hardcover,read,2018/09/02,"","",1,"",,,,,,,,,"",,"",No
Bangkok Tattoo,John Burdett,"",9781400032914,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Master and Commander,Patrick O'Brian,"",9780393307054,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Notes from a Small Island,Bill Bryson,"",9780380727506,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
"Following Atticus: Forty-Eight High Peaks, One Little Dog, and an Extraordinary Friendship",Tom Ryan,"",9780061997105,hardcover,read,2024/04/07,"","",1,"",,,,,,,,,"",,"",No
Oracle Bones: A Journey Between China's Past and Present,Peter Hessler,"",9780060826581,hardcover,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
How to Do Nothing: Resisting the Attention Economy,Jenny Odell,"",9781612197494,hardcover,read,2022/02/12,"","",1,"",,,,,,,,,"",,"",No
The House in the Cerulean Sea,TJ Klune,"",9781250217325,digital,read,2025/08/12,"","",1,"",,"","","","","",1.0,"","","","",No
Merry Hall,"Beverley Nichols, William McLaren","",,hardcover,read,2021/10/17,"","",1,"",,,,,,,5.0,,"",,"",No
"The Hidden Life of Trees: What They Feel, How They Communicate",Peter Wohlleben,"Tim Flannery (Contributor), Jane Billinghurst (Translator)",9781771642484,hardcover,to-read,2021/06/18,"","",0,"",,,,,,,,,"",,"",No
Anthill,Edward O. Wilson,"",9780393071191,hardcover,to-read,2025/12/12,"","",0,"",,,,,,,,,"",,"",No
The Martian,Andy Weir,"",9780804139021,hardcover,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Me Talk Pretty One Day,David Sedaris,"",9780349113913,paperback,read,2025/12/12,"","",1,"",,,,,,,,,"",,"",No
Unbroken Threads,Jennifer Klepper,"",,,to-read,2021/06/19,"","",0,"",,,,,,,,,"",,"",No
Last Night I Dreamed of Peace: The Diary of Dang Thuy Tram,Đặng Thùy Trâm,Andrew X Pham (Translator),9780307347374,hardcover,to-read,2020/01/28,"","",0,"",,,,,,,,,"",,"",No
Crucible of Gold,Naomi Novik,"",9780345522863,hardcover,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Disco for the Departed,Colin Cotterill,"",9781455118939,audio,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Komentajakapteeni Hornblower,C.S. Forester,J.A. Hollo (Translator),9780316288934,hardcover,read,2018/12/22,"","",1,"",,,,,,,4.0,,"",,"",No
Modern Romance,Aziz Ansari,Eric Klinenberg,9781594206276,hardcover,read,2016/02/29,"","",1,"",,,,,,,3.0,,"",,"",No
Owls of the Eastern Ice: A Quest to Find and Save the World's Largest Owl,Jonathan C. Slaght,"",9781250798718,paperback,read,2021/05/11,"","",1,"",,,,,,,5.0,,"",,"",No
Warlight,Michael Ondaatje,"",9781787330726,paperback,to-read,2018/08/19,"","",0,"",,,,,,,,,"",,"",No
Led by the Nose: A Garden of Smells,Jenny Joseph,"",9780285636538,hardcover,to-read,2021/10/17,"","",0,"",,,,,,,,,"",,"",No
SantaLand Diaries,David Sedaris,"",9780349119755,paperback,read,2025/12/12,"","",1,"",,,,,,,,,"",,"",No
Interior Chinatown,Charles Yu,"",9780307907196,hardcover,read,2024/01/12,"","",1,"",,,,,,,,,"",,"",No
The Ballad of Songbirds and Snakes,Suzanne Collins,"",9781546171898,paperback,read,2020/05/19,"","",1,"",,,,,,,,,"",,"",No
The Body: A Guide for Occupants,Bill Bryson,"",9780385539302,hardcover,read,2019/09/24,"","",1,"",,,,,,,,,"",,"",No
My Own Country: A Doctor's Story,Abraham Verghese,"",9780679752929,paperback,to-read,2023/12/02,"","",0,"",,,,,,,,,"",,"",No
The Book of Night Women,Marlon James,"",9781594488573,hardcover,to-read,2020/05/24,"","",0,"",,,,,,,,,"",,"",No
The Night Raven,Sarah Painter,Kate Rawson (Narrator),9781528875486,audio,read,2024/01/12,"","",1,"",,,,,,,,,"",,"",No
"Do No Harm: Stories of Life, Death and Brain Surgery",Henry Marsh,"",9780297869870,hardcover,to-read,2019/11/27,"","",0,"",,,,,,,,,"",,"",No
The Getaway,Jim Thompson,"",9780316403979,paperback,to-read,2023/03/01,"","",0,"",,,,,,,,,"",,"",No
Klara and the Sun,Kazuo Ishiguro,"Peter Bergsma (Translator), Adeline van Lier (Narrator)",9780593318171,hardcover,to-read,2021/03/02,"","",0,"",,,,,,,,,"",,"",No
"Dear Girls: Intimate Tales, Untold Secrets, & Advice for Living Your Best Life",Ali Wong,"",9780525508830,hardcover,read,2019/11/06,"","",1,"",,,,,,,,,"",,"",No
The Psychology of Money,Morgan Housel,"",B084HJSJJ2,digital,read,2025/11/27,"","",1,"",,,,,,,,,"",,"",No
The Road to Tender Hearts,Annie Hartnett,"",9780593873441,hardcover,to-read,2025/11/26,"","",0,"",,,,,,,,,"",,"",No
Project Hail Mary,Andy Weir,"",9780593135204,hardcover,to-read,2021/07/09,"","",0,"",,,,,,,,,"",,"",No
Seal Morning,Rowena Farre,Maurice Fleming,9781841586908,paperback,to-read,2017/10/08,"","",0,"",,,,,,,,,"",,"",No
When Will There Be Good News?,Kate Atkinson,"",9780316154857,hardcover,read,2025/10/12,"","",1,"",,"","","","","",4.0,"","","","",No
Coming Into the Country,John McPhee,"",9780374522872,paperback,currently-reading,2025/12/16,"","",0,"",,,,,,,,,"",,"",No
Ivory: Power and Poaching in Africa,Keith Somerville,"",,,read,2018/12/16,"","",1,"",,,,,,,2.0,,"",,"",No
The Mauritius Command,Patrick O'Brian,"",9780393307627,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Rosewater,Tade Thompson,"",9780316449052,paperback,read,2018/09/05,"","",1,"",,,,,,,,,"",,"",No
Missee Lee,Arthur Ransome,"",9781455857395,audio,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Crook Manifesto,Colson Whitehead,"",9780385545150,hardcover,to-read,2023/02/21,"","",0,"",,,,,,,,,"",,"",No
Mitt engelska hus,Beverley Nichols,"","",,to-read,2021/10/17,"","",0,"",,,,,,,,,"",,"",No
Lonesome Dove,Larry McMurtry,"",9780671683900,paperback,to-read,2020/08/18,"","",0,"",,,,,,,,,"",,"",No
The Thirteen Gun Salute,Patrick O'Brian,"",9780393309072,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
There There,Tommy Orange,"",9781787300361,paperback,to-read,2019/12/22,"","",0,"",,,,,,,,,"",,"",No
Beat to Quarters,C.S. Forester,"",9780316289320,paperback,read,2016/04/04,"","",1,"",,,,,,,4.0,,"",,"",No
Birnam Wood,Eleanor Catton,"",9780374110338,hardcover,to-read,2023/07/20,"","",0,"",,,,,,,,,"",,"",No
Throne of Jade,Naomi Novik,"",9780345481290,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
The Greatest Benefit to Mankind: A Medical History of Humanity,Roy Porter,"",9780393319804,paperback,to-read,2025/08/01,"","",0,"",,,,,,,,,"",,"",No
The Golden Ocean,Patrick O'Brian,"",9780393315370,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
James Herriot's Yorkshire,James Herriot,"",9780553204964,paperback,read,2017/10/08,"","",1,"",,,,,,,,,"",,"",No
One Wild Bird At A Time: Portraits of Individual Lives,Bernd Heinrich,Bernd Heinrich (Illustrator),9780544387638,hardcover,to-read,2024/03/04,"","",0,"",,,,,,,,,"",,"",No
The Surgeon's Mate,Patrick O'Brian,"",9780393308204,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Kydd,Julian Stockwin,"",0743214595,paperback,read,2016/04/04,"","",1,"",,,,,,,1.0,,"",,"",No
The Copper Heart,Sarah Painter,"",1230004366584,digital,read,2025/07/29,"","",1,"",,,,,,,,,"",,"",No
Richard Bolitho — Midshipman,Alexander Kent,Douglas Reeman,9780099152002,paperback,read,2016/04/04,"","",1,"",,,,,,,1.0,,"",,"",No
The Fox's Curse,Sarah Painter,"",B07ZBYZRBK,digital,read,2025/07/29,"","",1,"",,,,,,,,,"",,"",No
The Bounty Mutiny,"William Bligh, Edward Christian","",9780140439168,paperback,read,2018/12/22,"","",1,"",,,,,,,3.0,,"",,"",No
"Arguing with Zombies: Economics, Politics, and the Fight for a Better Future",Paul Krugman,"",9781324005018,hardcover,to-read,2021/05/07,"","",0,"",,,,,,,,,"",,"",No
The Lager Queen of Minnesota,J. Ryan Stradal,"",9780399563058,hardcover,to-read,2024/08/09,"","",0,"",,,,,,,,,"",,"",No
The Wine-Dark Sea,Patrick O'Brian,"",9780393312447,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
"Pacific Coasting: A Guide to the Ultimate Road Trip, from Southern California to the Pacific Northwest",Danielle Kroll,"",9781579658717,hardcover,to-read,2022/02/12,"","",0,"",,,,,,,,,"",,"",No
Anxious People,Fredrik Backman,"",9781982169633,hardcover,to-read,2021/04/04,"","",0,"",,,,,,,,,"",,"",No
Das Lächeln des Tigers : von den letzten Menschenfressern der Welt,David Quammen,"",9781844133239,,to-read,2018/09/30,"","",0,"",,,,,,,,,"",,"",No
The Shadow Wing,Sarah Painter,"",B093LR1SJN,digital,to-read,2025/07/29,"","",0,"",,,,,,,,,"",,"",No
The Big Six,Arthur Ransome,"",9781567921199,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
The 4-Hour Workweek,Timothy Ferriss,"",9780307353139,hardcover,read,2021/07/10,"","",1,"",,,,,,,,,"",,"",No
Startup,Doree Shafrir,"",9780316360388,hardcover,read,2017/03/30,"","",1,"",,,,,,,,,"",,"",No
Kidnapped,Robert Louis Stevenson,"",9780439295789,paperback,to-read,2018/12/22,"","",0,"",,,,,,,3.0,,"",,"",No
Village in a Valley,Beverley Nichols,"",,,to-read,2021/10/17,"","",0,"",,,,,,,,,"",,"",No
Bangkok 8,John Burdett,"",9781400032907,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
James,Percival Everett,"",9780385550369,hardcover,read,2024/07/27,"","",1,"",,,,,,,,,"",,"",No
Swallows and Amazons,Arthur Ransome,"",9780879235734,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Upright Women Wanted,Sarah Gailey,"",9781250213587,hardcover,read,2025/08/07,"","",1,"",,,,,,,,,"",,"",No
At Home: A Short History of Private Life,Bill Bryson,"",9780767919388,hardcover,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Zero to One,Peter Thiel,Blake Masters,9780804139298,hardcover,read,2016/02/29,"","",1,"",,,,,,,3.0,,"",,"",No
The Book Thief,Markus Zusak,"",9781448195473,digital,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
"Follow the Angels, Follow the Doves: The Bass Reeves Trilogy, Book One",Sidney Thompson,"",9781496218759,paperback,read,2023/11/05,"","",1,"",,,,,,,,,"",,"",No
Small Mercies,Dennis Lehane,"",9780062129482,hardcover,to-read,2023/07/20,"","",0,"",,,,,,,,,"",,"",No
The Silver Mark,Sarah Painter,"",B07S2NKQLD,digital,read,2025/07/29,"","",1,"",,,,,,,,,"",,"",No
Success,Martin Amis,"",9780679734482,paperback,read,2019/08/24,"","",1,"",,,,,,,,,"",,"",No
Ramage,Dudley Pope,"",9780935526769,paperback,read,2016/04/04,"","",1,"",,,,,,,1.0,,"",,"",No
March Violets,Philip Kerr,"",9780142004142,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Machines Like Me,Ian McEwan,"",9781787331679,paperback,read,2019/04/11,"","",1,"",,,,,,,,,"",,"",No
Coot Club,Arthur Ransome,"",9780879237875,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Requiem for a Wren,Nevil Shute,"",9781842322864,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Squirrel Seeks Chipmunk,David Sedaris,Ian Falconer (Illustrator),9780316038393,hardcover,currently-reading,2025/12/12,"","",0,"",,,,,,,,,"",,"",No
Laughter on the Stairs,Beverley Nichols,"",,,to-read,2021/10/17,"","",0,"",,,,,,,,,"",,"",No
"An Army at Dawn: The War in North Africa, 1942-1943, Volume One of the Liberation Trilogy",Rick Atkinson,"",9780805062885,hardcover,to-read,2026/01/01,"","",0,"",,,,,,,,,"",,"",No
How Much of These Hills Is Gold,C Pam Zhang,"",9780525537205,hardcover,to-read,2020/12/17,"","",0,"",,,,,,,,,"",,"",No
Down the Garden Path,Beverley Nichols,"",9780881927108,hardcover,read,2021/10/17,"","",1,"",,,,,,,5.0,,"",,"",No
Onions in the Stew,Betty MacDonald,"","",audio,to-read,2022/10/03,"","",0,"",,,,,,,,,"",,"",No
Killed at the Whim of a Hat,Colin Cotterill,"",9780312564537,hardcover,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Anna Rosling Rönnlund, Ola Rosling",9781473637467,hardcover,to-read,2020/04/20,"","",0,"",,,,,,,,,"",,"",No
The Code: Silicon Valley and the Remaking of America,Margaret O'Mara,"",9780399562204,paperback,to-read,2020/05/18,"","",0,"",,,,,,,,,"",,"",No
How To Be a Woman,Caitlin Moran,"",9780091940737,paperback,read,2016/04/04,"","",1,"",,,,,,,4.0,,"",,"",No
An Anonymous Girl,"Greer Hendricks, Sarah Pekkanen","",9781250133731,hardcover,read,2019/12/24,"","",1,"",,,,,,,,,"",,"",No
Code Name Verity,Elizabeth Wein,"",9781405258210,paperback,read,2018/09/26,"","",1,"",,,,,,,5.0,,"",,"",No
Bangkok Haunts,John Burdett,"",9780307263186,hardcover,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,Steve West (Narrator),9781508240020,audio,read,2019/10/02,"","",1,"",,,,,,,,,"",,"",No
The Curious Charms of Arthur Pepper,Phaedra Patrick,"",9780778319337,hardcover,read,2024/01/12,"","",1,"",,,,,,,,,"",,"",No
I'm a Stranger Here Myself: Notes on Returning to America After 20 Years Away,Bill Bryson,"",9780767903820,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
The Letter of Marque,Patrick O'Brian,"",9780393309058,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Beloved,Toni Morrison,Honorée Fanonne Jeffers (Contributor),9781400033416,paperback,read,2018/09/26,"","",1,"",,,,,,,5.0,,"",,"",No
Sidewalks in the Jungle: What It's REALLY Like to Live and Retire in Costa Rica,Alfred Stites,"",9781933167336,hardcover,to-read,2021/06/19,"","",0,"",,,,,,,,,"",,"",No
Searching for Sylvie Lee,Jean Kwok,"",9780062834300,hardcover,read,2019/12/24,"","",1,"",,,,,,,,,"",,"",No
Turning Darkness Into Light,Marie Brennan,"",9780765377616,hardcover,to-read,2019/07/30,"","",0,"",,,,,,,,,"",,"",No
On Mexican Time: A New Life In San Miguel,Tony Cohan,"",9780747553656,hardcover,to-read,2022/12/22,"","",0,"",,,,,,,,,"",,"",No
Transcription,Kate Atkinson,"",9780316176637,hardcover,read,2018/08/28,"","",1,"",,,,,,,,,"",,"",No
Lone Women,Victor LaValle,"",9780525512080,hardcover,to-read,2023/05/27,"","",0,"",,,,,,,,,"",,"",No
The Natural History of Selborne,Gilbert White,Richard Mabey,9780140431124,paperback,read,2020/02/16,"","",1,"",,,,,,,,,"",,"",No
The Goshawk,T.H. White,Marie Winn (Contributor),9781590172490,paperback,to-read,2021/04/12,"","",0,"",,,,,,,,,"",,"",No
Within the Sanctuary of Wings,Marie Brennan,"",9780765377654,hardcover,read,2017/03/30,"","",1,"",,,,,,,,,"",,"",No
A Natural History of Dragons,Marie Brennan,"",9780765331960,hardcover,read,2016/04/04,"","",1,"",,,,,,,4.0,,"",,"",No
Encounters with the Archdruid: Narratives about a Conservationist and Three of His Natural Enemies,John McPhee,"",9780374514310,paperback,to-read,2025/12/12,"","",0,"",,,,,,,,,"",,"",No
On the Beach,Nevil Shute,"",9780099530251,paperback,read,2016/02/29,"","",1,"",,,,,,,4.0,,"",,"",No
Sunlight On The Lawn,"Bryan Connon, Beverley Nichols","",9780881924671,hardcover,read,2021/10/17,"","",1,"",,,,,,,5.0,,"",,"",No
The Yellow Admiral,Patrick O'Brian,"",9780393317046,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
The Trees in My Forest,Bernd Heinrich,"",9780060174460,hardcover,to-read,2024/03/04,"","",0,"",,,,,,,,,"",,"",No
The Coroner's Lunch,Colin Cotterill,"",9781569474181,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
Martyr!,Kaveh Akbar,"",9780593537619,hardcover,to-read,2025/11/26,"","",0,"",,,,,,,,,"",,"",No
Disorientation,Elaine Hsieh Chou,"",9780593298350,hardcover,read,2022/02/22,"","",1,"",,,,,,,,,"",,"",No
Islands of Abandonment,Cal Flyn,"",9780008329761,hardcover,to-read,2022/02/12,"","",0,"",,,,,,,,,"",,"",No
The Life and Times of Horatio Hornblower: A Biography of C.S. Forester's Famous Naval Hero,C. Northcote Parkinson,"",9781590130650,paperback,read,2018/09/26,"","",1,"",,,,,,,,,"",,"",No
Behind the Scenes at the Museum,Kate Atkinson,"",9780312150600,paperback,to-read,2021/04/10,"","",0,"",,,,,,,,,"",,"",No
Trustee from the Toolroom,Nevil Shute,"",9781842323014,paperback,read,2016/02/29,"","",1,"",,,,,,,5.0,,"",,"",No
The Shock of the New,Robert Hughes,"",9780500275825,paperback,to-read,2023/10/29,"","",0,"",,,,,,,,,"",,"",No
Killers of a Certain Age,Deanna Raybourn,"Jane Oppenheimer (Narrator), Christina Delaine (Narrator)",9780593626276,audio,read,2023/09/16,"","",1,"",,,,,,,,,"",,"",No
The People in the Trees,Hanya Yanagihara,"",9780385536776,hardcover,read,2018/10/07,"","",1,"",,,,,,,,,"",,"",No
Black Death at the Golden Gate: The Race to Save America from the Bubonic Plague,David K. Randall,"",9780393609455,hardcover,read,2025/08/01,"","",1,"",,,,,,,,,"",,"",No
Mutiny on the Bounty,"Charles Nordhoff, James Norman Hall","",9780316611688,paperback,read,2018/12/22,"","",1,"",,,,,,,3.0,,"",,"",No
Gain,Richard Powers,"",9780099284468,paperback,read,2025/12/12,"","",1,"",,,,,,,,,"",,"",No
"The Coming Wave: Technology, Power, and the Twenty-first Century's Greatest Dilemma","Michael Bhaskar, Mustafa Suleyman","",9780593593950,hardcover,read,2023/10/20,"","",1,"",,,,,,,,,"",,"",No
The Disreputable History of Frankie Landau-Banks,E. Lockhart,"",9780786838189,hardcover,to-read,2016/04/04,"","",0,"",,,,,,,,,"",,"",No
